,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
1551,12360,12/16/2018,2018,15,False,IND,23,0,DAL,IND,1,1,-3.0,46.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1552,12361,12/16/2018,2018,15,False,JAX,13,16,WAS,JAX,0,0,-7.5,36.5,TIAA Bank Field,False,64.0,12.0,,
1553,12362,12/16/2018,2018,15,False,LAR,23,30,PHI,LAR,0,0,-13.5,52.5,Los Angeles Memorial Coliseum,False,60.0,5.0,,
1554,12363,12/16/2018,2018,15,False,MIN,41,17,MIA,MIN,1,1,-7.5,45.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1555,12364,12/16/2018,2018,15,False,NYG,0,17,TEN,TEN,1,0,-2.5,42.0,MetLife Stadium,False,40.0,6.0,,rain
1556,12365,12/16/2018,2018,15,False,PIT,17,10,NE,NE,0,1,-2.5,56.0,Heinz Field,False,42.0,5.0,,
1557,12366,12/16/2018,2018,15,False,SF,26,23,SEA,SEA,0,1,-3.5,44.0,Levi's Stadium,False,61.0,11.0,,
1558,12367,12/17/2018,2018,15,False,CAR,9,12,NO,NO,1,0,-6.0,50.5,Bank of America Stadium,False,48.0,3.0,,
1559,12368,12/22/2018,2018,16,False,LAC,10,22,BAL,LAC,0,0,-4.0,42.5,StubHub Center,False,60.0,5.0,,
1560,12369,12/22/2018,2018,16,False,TEN,25,16,WAS,TEN,1,1,-11.5,37.5,Nissan Stadium,False,51.0,9.0,,
1561,12370,12/23/2018,2018,16,False,ARI,9,31,LAR,LAR,1,0,-14.5,43.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1562,12371,12/23/2018,2018,16,False,CAR,10,24,ATL,ATL,1,0,-3.0,46.0,Bank of America Stadium,False,52.0,7.0,,
1563,12372,12/23/2018,2018,16,False,CLE,26,18,CIN,CLE,1,1,-10.0,44.0,FirstEnergy Stadium,False,37.0,9.0,,
1564,12373,12/23/2018,2018,16,False,DAL,27,20,TB,DAL,1,1,-7.5,48.0,AT&T Stadium,False,72.0,0.0,,indoor
1565,12374,12/23/2018,2018,16,False,DET,9,27,MIN,MIN,1,0,-6.5,42.5,Ford Field,False,72.0,0.0,,indoor
1566,12375,12/23/2018,2018,16,False,IND,28,27,NYG,IND,1,1,-10.0,48.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1567,12376,12/23/2018,2018,16,False,MIA,7,17,JAX,MIA,0,0,-3.0,39.5,Hard Rock Stadium,False,73.0,9.0,,
1568,12377,12/23/2018,2018,16,False,NE,24,12,BUF,NE,1,1,-13.5,45.0,Gillette Stadium,False,40.0,12.0,,
1569,12378,12/23/2018,2018,16,False,NO,31,28,PIT,NO,1,1,-6.5,53.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1570,12379,12/23/2018,2018,16,False,NYJ,38,44,GB,GB,1,0,-3.0,47.5,MetLife Stadium,False,43.0,8.0,,
1571,12380,12/23/2018,2018,16,False,PHI,32,30,HOU,PHI,1,1,-1.0,46.5,Lincoln Financial Field,False,44.0,5.0,,
1572,12381,12/23/2018,2018,16,False,SF,9,14,CHI,CHI,1,0,-4.0,44.0,Levi's Stadium,False,50.0,5.0,,
1573,12382,12/23/2018,2018,16,False,SEA,38,31,KC,KC,0,1,-1.0,54.5,CenturyLink Field,False,43.0,8.0,,
1574,12383,12/24/2018,2018,16,False,LVR,27,14,DEN,DEN,0,1,-2.5,42.5,Oakland Coliseum,False,58.0,14.0,,rain
1575,12384,12/30/2018,2018,17,False,BAL,26,24,CLE,BAL,1,1,-7.0,41.0,M&T Bank Stadium,False,48.0,2.0,,
1576,12385,12/30/2018,2018,17,False,BUF,42,17,MIA,BUF,1,1,-5.5,39.5,New Era Field,False,33.0,9.0,,
1577,12386,12/30/2018,2018,17,False,DEN,9,23,LAC,LAC,1,0,-7.0,43.5,Sports Authority Field at Mile High,False,51.0,6.0,,
1578,12387,12/30/2018,2018,17,False,GB,0,31,DET,GB,0,0,-7.5,44.5,Lambeau Field,False,26.0,15.0,,
1579,12388,12/30/2018,2018,17,False,HOU,20,3,JAX,HOU,1,1,-7.0,39.5,NRG Stadium,False,72.0,0.0,,indoor
1580,12389,12/30/2018,2018,17,False,KC,35,3,LVR,KC,1,1,-14.5,52.5,Arrowhead Stadium,False,45.0,15.0,,
1581,12390,12/30/2018,2018,17,False,LAR,48,32,SF,LAR,1,1,-10.5,49.5,Los Angeles Memorial Coliseum,False,65.0,3.0,,
1582,12391,12/30/2018,2018,17,False,MIN,10,24,CHI,MIN,0,0,-6.0,40.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1583,12392,12/30/2018,2018,17,False,NE,38,3,NYJ,NE,1,1,-14.5,46.5,Gillette Stadium,False,33.0,2.0,,
1584,12393,12/30/2018,2018,17,False,NO,14,33,CAR,NO,0,0,-8.0,42.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1585,12394,12/30/2018,2018,17,False,NYG,35,36,DAL,NYG,0,0,-7.5,38.5,MetLife Stadium,False,37.0,2.0,,
1586,12395,12/30/2018,2018,17,False,PIT,16,13,CIN,PIT,1,1,-14.0,45.0,Heinz Field,False,42.0,9.0,,
1587,12396,12/30/2018,2018,17,False,SEA,27,24,ARI,SEA,1,1,-14.0,39.5,CenturyLink Field,False,45.0,5.0,,
1588,12397,12/30/2018,2018,17,False,TB,32,34,ATL,ATL,1,0,-2.5,51.5,Raymond James Stadium,False,80.0,5.0,,
1589,12398,12/30/2018,2018,17,False,TEN,17,33,IND,IND,1,0,-5.5,42.5,Nissan Stadium,False,53.0,4.0,,
1590,12399,12/30/2018,2018,17,False,WAS,0,24,PHI,PHI,1,0,-6.0,42.5,FedEx Field,False,46.0,3.0,,
1591,12400,1/5/2019,2018,Wildcard,True,DAL,24,22,SEA,DAL,1,1,-2.5,43.0,AT&T Stadium,False,72.0,0.0,,indoor
1592,12401,1/5/2019,2018,Wildcard,True,HOU,7,21,IND,HOU,0,0,-2.0,48.5,NRG Stadium,False,72.0,0.0,,indoor
1593,12402,1/6/2019,2018,Wildcard,True,BAL,17,23,LAC,BAL,0,0,-3.0,43.0,M&T Bank Stadium,False,52.0,12.0,,
1594,12403,1/6/2019,2018,Wildcard,True,CHI,15,16,PHI,CHI,0,0,-6.5,41.5,Soldier Field,False,39.0,12.0,,
1595,12404,1/12/2019,2018,Division,True,KC,31,13,IND,KC,1,1,-4.0,54.0,Arrowhead Stadium,False,32.0,13.0,,
1596,12405,1/12/2019,2018,Division,True,LAR,30,22,DAL,LAR,1,1,-7.5,48.0,Los Angeles Memorial Coliseum,False,57.0,1.0,,
1597,12406,1/13/2019,2018,Division,True,NE,41,28,LAC,NE,1,1,-3.5,47.5,Gillette Stadium,False,26.0,3.0,,
1598,12407,1/13/2019,2018,Division,True,NO,20,14,PHI,NO,1,1,-8.5,52.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1599,12408,1/20/2019,2018,Conference,True,KC,31,37,NE,KC,0,0,-3.0,56.0,Arrowhead Stadium,False,19.0,14.0,,
1600,12409,1/20/2019,2018,Conference,True,NO,23,26,LAR,NO,0,0,-3.0,55.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1601,12410,2/3/2019,2018,Superbowl,True,LAR,3,13,NE,NE,1,0,-2.0,55.5,Mercedes-Benz Stadium,True,72.0,0.0,,indoor
1602,12411,9/5/2019,2019,1,False,CHI,3,10,GB,CHI,0,0,-3.0,46.5,Soldier Field,False,,,,
1603,12412,9/8/2019,2019,1,False,ARI,27,27,DET,DET,1,0,-3.0,45.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1604,12413,9/8/2019,2019,1,False,CAR,27,30,LAR,LAR,1,0,-2.0,49.5,Bank of America Stadium,False,,,,
1605,12414,9/8/2019,2019,1,False,CLE,13,43,TEN,CLE,0,0,-5.5,44.0,FirstEnergy Stadium,False,,,,
1606,12415,9/8/2019,2019,1,False,DAL,35,17,NYG,DAL,1,1,-7.0,44.0,AT&T Stadium,False,72.0,0.0,,indoor
1607,12416,9/8/2019,2019,1,False,JAX,26,40,KC,KC,1,0,-3.5,49.0,TIAA Bank Field,False,,,,
1608,12417,9/8/2019,2019,1,False,LAC,30,24,IND,LAC,1,1,-6.0,44.5,Dignity Health Sports Park,False,,,,
1609,12418,9/8/2019,2019,1,False,MIA,10,59,BAL,BAL,1,0,-7.0,40.5,Hard Rock Stadium,False,,,,
1610,12419,9/8/2019,2019,1,False,MIN,28,12,ATL,MIN,1,1,-3.5,47.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1611,12420,9/8/2019,2019,1,False,NE,33,3,PIT,NE,1,1,-5.5,49.0,Gillette Stadium,False,,,,
1612,12421,9/8/2019,2019,1,False,NYJ,16,17,BUF,NYJ,0,0,-2.5,41.0,MetLife Stadium,False,,,,
1613,12422,9/8/2019,2019,1,False,PHI,32,27,WAS,PHI,1,1,-10.0,44.5,Lincoln Financial Field,False,,,,
1614,12423,9/8/2019,2019,1,False,SEA,21,20,CIN,SEA,1,1,-9.0,44.0,CenturyLink Field,False,,,,
1615,12424,9/8/2019,2019,1,False,TB,17,31,SF,TB,0,0,-1.0,51.0,Raymond James Stadium,False,,,,
1616,12425,9/9/2019,2019,1,False,NO,30,28,HOU,NO,1,1,-6.5,51.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1617,12426,9/9/2019,2019,1,False,LVR,24,16,DEN,DEN,0,1,-3.0,42.5,Oakland Coliseum,False,,,,
1618,12427,9/12/2019,2019,2,False,CAR,14,20,TB,CAR,0,0,-6.5,48.0,Bank of America Stadium,False,,,,
1619,12428,9/15/2019,2019,2,False,ATL,24,20,PHI,PHI,0,1,-1.0,53.0,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1620,12429,9/15/2019,2019,2,False,BAL,23,17,ARI,BAL,1,1,-13.0,45.5,M&T Bank Stadium,False,,,,
1621,12430,9/15/2019,2019,2,False,CIN,17,41,SF,CIN,0,0,-1.0,46.0,Paul Brown Stadium,False,,,,
1622,12431,9/15/2019,2019,2,False,DEN,14,16,CHI,CHI,1,0,-3.0,40.5,Sports Authority Field at Mile High,False,,,,
1623,12432,9/15/2019,2019,2,False,DET,13,10,LAC,LAC,0,1,-1.0,46.5,Ford Field,False,72.0,0.0,,indoor
1624,12433,9/15/2019,2019,2,False,GB,21,16,MIN,GB,1,1,-3.0,43.0,Lambeau Field,False,,,,
1625,12434,9/15/2019,2019,2,False,HOU,13,12,JAX,HOU,1,1,-7.0,43.0,NRG Stadium,False,72.0,0.0,,indoor
1626,12435,9/15/2019,2019,2,False,LAR,27,9,NO,LAR,1,1,-2.0,52.0,Los Angeles Memorial Coliseum,False,,,,
1627,12436,9/15/2019,2019,2,False,MIA,0,43,NE,NE,1,0,-18.0,48.5,Hard Rock Stadium,False,,,,
1628,12437,9/15/2019,2019,2,False,NYG,14,28,BUF,BUF,1,0,-1.0,44.5,MetLife Stadium,False,,,,
1629,12438,9/15/2019,2019,2,False,LVR,10,28,KC,KC,1,0,-7.0,53.0,Oakland Coliseum,False,,,,
1630,12439,9/15/2019,2019,2,False,PIT,26,28,SEA,PIT,0,0,-4.0,47.0,Heinz Field,False,,,,
1631,12440,9/15/2019,2019,2,False,TEN,17,19,IND,TEN,0,0,-3.5,43.5,Nissan Stadium,False,,,,
1632,12441,9/15/2019,2019,2,False,WAS,21,31,DAL,DAL,1,0,-6.0,46.0,FedEx Field,False,,,,
1633,12442,9/16/2019,2019,2,False,NYJ,3,23,CLE,CLE,1,0,-6.5,45.0,MetLife Stadium,False,,,,
1634,12443,9/19/2019,2019,3,False,JAX,20,7,TEN,TEN,0,1,-2.0,38.0,TIAA Bank Field,False,,,,
1635,12444,9/22/2019,2019,3,False,ARI,20,38,CAR,ARI,0,0,-2.5,45.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1636,12445,9/22/2019,2019,3,False,BUF,21,17,CIN,BUF,1,1,-6.0,43.5,New Era Field,False,,,,
1637,12446,9/22/2019,2019,3,False,CLE,13,20,LAR,LAR,1,0,-4.0,48.0,FirstEnergy Stadium,False,,,,
1638,12447,9/22/2019,2019,3,False,DAL,31,6,MIA,DAL,1,1,-21.5,46.5,AT&T Stadium,False,72.0,0.0,,indoor
1639,12448,9/22/2019,2019,3,False,GB,27,16,DEN,GB,1,1,-7.0,41.5,Lambeau Field,False,,,,
1640,12449,9/22/2019,2019,3,False,IND,27,24,ATL,IND,1,1,-1.5,48.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1641,12450,9/22/2019,2019,3,False,KC,33,28,BAL,KC,1,1,-5.0,52.0,Arrowhead Stadium,False,,,,
1642,12451,9/22/2019,2019,3,False,LAC,20,27,HOU,LAC,0,0,-3.0,49.0,Dignity Health Sports Park,False,,,,
1643,12452,9/22/2019,2019,3,False,MIN,34,14,LVR,MIN,1,1,-9.0,43.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1644,12453,9/22/2019,2019,3,False,NE,30,14,NYJ,NE,1,1,-21.0,43.0,Gillette Stadium,False,,,,
1645,12454,9/22/2019,2019,3,False,PHI,24,27,DET,PHI,0,0,-4.0,45.0,Lincoln Financial Field,False,,,,
1646,12455,9/22/2019,2019,3,False,SF,24,20,PIT,SF,1,1,-6.0,44.5,Levi's Stadium,False,,,,
1647,12456,9/22/2019,2019,3,False,SEA,27,33,NO,SEA,0,0,-5.0,44.0,CenturyLink Field,False,,,,
1648,12457,9/22/2019,2019,3,False,TB,31,32,NYG,TB,0,0,-5.0,48.0,Raymond James Stadium,False,,,,
1649,12458,9/23/2019,2019,3,False,WAS,15,31,CHI,CHI,1,0,-5.0,41.0,FedEx Field,False,,,,
1650,12459,9/26/2019,2019,4,False,GB,27,34,PHI,GB,0,0,-3.5,46.5,Lambeau Field,False,,,,
1651,12460,9/29/2019,2019,4,False,ARI,10,27,SEA,SEA,1,0,-5.5,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1652,12461,9/29/2019,2019,4,False,ATL,10,24,TEN,ATL,0,0,-3.5,46.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1653,12462,9/29/2019,2019,4,False,BAL,25,40,CLE,BAL,0,0,-7.0,47.5,M&T Bank Stadium,False,,,,
1654,12463,9/29/2019,2019,4,False,BUF,10,16,NE,NE,1,0,-7.0,41.5,New Era Field,False,,,,
1655,12464,9/29/2019,2019,4,False,CHI,16,6,MIN,CHI,1,1,-1.0,38.5,Soldier Field,False,,,,
1656,12465,9/29/2019,2019,4,False,DEN,24,26,JAX,DEN,0,0,-2.5,37.5,Sports Authority Field at Mile High,False,,,,
1657,12466,9/29/2019,2019,4,False,DET,30,34,KC,KC,1,0,-7.0,54.5,Ford Field,False,72.0,0.0,,indoor
1658,12467,9/29/2019,2019,4,False,HOU,10,16,CAR,HOU,0,0,-5.0,47.5,NRG Stadium,False,72.0,0.0,,indoor
1659,12468,9/29/2019,2019,4,False,IND,24,31,LVR,IND,0,0,-6.0,46.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1660,12469,9/29/2019,2019,4,False,LAR,40,55,TB,LAR,0,0,-9.0,48.5,Los Angeles Memorial Coliseum,False,,,,
1661,12470,9/29/2019,2019,4,False,MIA,10,30,LAC,LAC,1,0,-15.0,43.5,Hard Rock Stadium,False,,,,
1662,12471,9/29/2019,2019,4,False,NO,12,10,DAL,DAL,0,1,-2.5,47.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1663,12472,9/29/2019,2019,4,False,NYG,24,3,WAS,NYG,1,1,-3.0,48.0,MetLife Stadium,False,,,,
1664,12473,9/30/2019,2019,4,False,PIT,27,3,CIN,PIT,1,1,-3.5,45.0,Heinz Field,False,,,,
1665,12474,10/3/2019,2019,5,False,SEA,30,29,LAR,SEA,1,1,-1.5,48.5,CenturyLink Field,False,,,,
1666,12475,10/6/2019,2019,5,False,CAR,34,27,JAX,CAR,1,1,-3.0,40.5,Bank of America Stadium,False,,,,
1667,12476,10/6/2019,2019,5,False,CIN,23,26,ARI,CIN,0,0,-3.0,46.5,Paul Brown Stadium,False,,,,
1668,12477,10/6/2019,2019,5,False,DAL,24,34,GB,DAL,0,0,-3.0,46.5,AT&T Stadium,False,72.0,0.0,,indoor
1669,12478,10/6/2019,2019,5,False,HOU,53,32,ATL,HOU,1,1,-4.0,49.0,NRG Stadium,False,72.0,0.0,,indoor
1670,12479,10/6/2019,2019,5,False,KC,13,19,IND,KC,0,0,-10.5,55.5,Arrowhead Stadium,False,,,,
1671,12480,10/6/2019,2019,5,False,LAC,13,20,DEN,LAC,0,0,-4.5,45.5,Dignity Health Sports Park,False,,,,
1672,12481,10/6/2019,2019,5,False,NO,31,24,TB,NO,1,1,-3.0,46.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1673,12482,10/6/2019,2019,5,False,NYG,10,28,MIN,MIN,1,0,-5.5,43.5,MetLife Stadium,False,,,,
1674,12483,10/6/2019,2019,5,False,LVR,24,21,CHI,CHI,0,1,-6.5,39.5,Tottenham Hotspur Stadium,True,,,,
1675,12484,10/6/2019,2019,5,False,PHI,31,6,NYJ,PHI,1,1,-14.0,43.0,Lincoln Financial Field,False,,,,
1676,12485,10/6/2019,2019,5,False,PIT,23,26,BAL,BAL,1,0,-3.0,44.0,Heinz Field,False,,,,
1677,12486,10/6/2019,2019,5,False,TEN,7,14,BUF,TEN,0,0,-3.0,39.5,Nissan Stadium,False,,,,
1678,12487,10/6/2019,2019,5,False,WAS,7,33,NE,NE,1,0,-16.5,41.5,FedEx Field,False,,,,
1679,12488,10/7/2019,2019,5,False,SF,31,3,CLE,SF,1,1,-4.5,48.0,Levi's Stadium,False,,,,
1680,12489,10/10/2019,2019,6,False,NE,35,14,NYG,NE,1,1,-16.5,43.0,Gillette Stadium,False,,,,
1681,12490,10/13/2019,2019,6,False,ARI,34,33,ATL,ATL,0,1,-3.0,52.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1682,12491,10/13/2019,2019,6,False,BAL,23,17,CIN,BAL,1,1,-10.5,46.5,M&T Bank Stadium,False,,,,
1683,12492,10/13/2019,2019,6,False,CLE,28,32,SEA,CLE,0,0,-1.0,45.5,FirstEnergy Stadium,False,,,,
1684,12493,10/13/2019,2019,6,False,DEN,16,0,TEN,DEN,1,1,-1.5,41.0,Sports Authority Field at Mile High,False,,,,
1685,12494,10/13/2019,2019,6,False,JAX,6,13,NO,JAX,0,0,-2.5,42.5,TIAA Bank Field,False,,,,
1686,12495,10/13/2019,2019,6,False,KC,24,31,HOU,KC,0,0,-3.5,54.5,Arrowhead Stadium,False,,,,
1687,12496,10/13/2019,2019,6,False,LAC,17,24,PIT,LAC,0,0,-6.0,42.5,Dignity Health Sports Park,False,,,,
1688,12497,10/13/2019,2019,6,False,LAR,7,20,SF,LAR,0,0,-3.0,50.0,Los Angeles Memorial Coliseum,False,,,,
1689,12498,10/13/2019,2019,6,False,MIA,16,17,WAS,WAS,1,0,-5.5,42.5,Hard Rock Stadium,False,,,,
1690,12499,10/13/2019,2019,6,False,MIN,38,20,PHI,MIN,1,1,-3.5,44.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1691,12500,10/13/2019,2019,6,False,NYJ,24,22,DAL,DAL,0,1,-7.0,43.5,MetLife Stadium,False,,,,
1692,12501,10/13/2019,2019,6,False,TB,26,37,CAR,CAR,1,0,-2.0,47.5,Tottenham Hotspur Stadium,True,,,,
1693,12502,10/14/2019,2019,6,False,GB,23,22,DET,GB,1,1,-3.5,47.0,Lambeau Field,False,,,,
1694,12503,10/17/2019,2019,7,False,DEN,6,30,KC,KC,1,0,-3.0,49.5,Sports Authority Field at Mile High,False,,,,
1695,12504,10/20/2019,2019,7,False,ATL,10,37,LAR,LAR,1,0,-3.0,54.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1696,12505,10/20/2019,2019,7,False,BUF,31,21,MIA,BUF,1,1,-17.0,42.5,New Era Field,False,,,,
1697,12506,10/20/2019,2019,7,False,CHI,25,36,NO,CHI,0,0,-4.0,37.0,Soldier Field,False,,,,
1698,12507,10/20/2019,2019,7,False,CIN,17,27,JAX,JAX,1,0,-4.0,44.0,Paul Brown Stadium,False,,,,
1699,12508,10/20/2019,2019,7,False,DAL,37,10,PHI,DAL,1,1,-3.0,50.0,AT&T Stadium,False,72.0,0.0,,indoor
1700,12509,10/20/2019,2019,7,False,DET,30,42,MIN,MIN,1,0,-2.5,43.5,Ford Field,False,72.0,0.0,,indoor
1701,12510,10/20/2019,2019,7,False,GB,42,24,LVR,GB,1,1,-5.5,47.5,Lambeau Field,False,,,,
1702,12511,10/20/2019,2019,7,False,IND,30,23,HOU,IND,1,1,-1.0,46.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1703,12512,10/20/2019,2019,7,False,NYG,21,27,ARI,NYG,0,0,-3.5,50.0,MetLife Stadium,False,,,,
1704,12513,10/20/2019,2019,7,False,SEA,16,30,BAL,SEA,0,0,-3.0,48.5,CenturyLink Field,False,,,,
1705,12514,10/20/2019,2019,7,False,TEN,23,20,LAC,TEN,1,1,-2.5,42.5,Nissan Stadium,False,,,,
1706,12515,10/20/2019,2019,7,False,WAS,0,9,SF,SF,1,0,-10.0,39.0,FedEx Field,False,,,,
1707,12516,10/21/2019,2019,7,False,NYJ,0,33,NE,NE,1,0,-10.0,43.0,MetLife Stadium,False,,,,
1708,12517,10/24/2019,2019,8,False,MIN,19,9,WAS,MIN,1,1,-16.5,42.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1709,12518,10/27/2019,2019,8,False,ATL,20,27,SEA,SEA,1,0,-7.5,48.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1710,12519,10/27/2019,2019,8,False,BUF,13,31,PHI,BUF,0,0,-1.0,39.5,New Era Field,False,,,,
1711,12520,10/27/2019,2019,8,False,CHI,16,17,LAC,CHI,0,0,-3.5,41.0,Soldier Field,False,,,,
1712,12521,10/27/2019,2019,8,False,DET,31,26,NYG,DET,1,1,-6.5,49.0,Ford Field,False,72.0,0.0,,indoor
1713,12522,10/27/2019,2019,8,False,HOU,27,24,LVR,HOU,1,1,-6.0,52.0,NRG Stadium,False,72.0,0.0,,indoor
1714,12523,10/27/2019,2019,8,False,IND,15,13,DEN,IND,1,1,-6.0,42.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1715,12524,10/27/2019,2019,8,False,JAX,29,15,NYJ,JAX,1,1,-6.5,40.0,TIAA Bank Field,False,,,,
1716,12525,10/27/2019,2019,8,False,KC,24,31,GB,GB,1,0,-5.0,47.5,Arrowhead Stadium,False,,,,
1717,12526,10/27/2019,2019,8,False,LAR,24,10,CIN,LAR,1,1,-12.0,48.5,Wembley Stadium,True,,,,
1718,12527,10/27/2019,2019,8,False,NE,27,13,CLE,NE,1,1,-10.0,43.0,Gillette Stadium,False,,,,
1719,12528,10/27/2019,2019,8,False,NO,31,9,ARI,NO,1,1,-12.5,48.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1720,12529,10/27/2019,2019,8,False,SF,51,13,CAR,SF,1,1,-4.0,40.5,Levi's Stadium,False,,,,
1721,12530,10/27/2019,2019,8,False,TEN,27,23,TB,TEN,1,1,-2.0,45.5,Nissan Stadium,False,,,,
1722,12531,10/28/2019,2019,8,False,PIT,27,14,MIA,PIT,1,1,-14.0,44.0,Heinz Field,False,,,,
1723,12532,10/31/2019,2019,9,False,ARI,25,28,SF,SF,1,0,-10.0,43.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
1724,12533,11/3/2019,2019,9,False,BAL,37,20,NE,NE,0,1,-3.0,44.5,M&T Bank Stadium,False,,,,
1725,12534,11/3/2019,2019,9,False,BUF,24,9,WAS,BUF,1,1,-10.5,37.0,New Era Field,False,,,,
1726,12535,11/3/2019,2019,9,False,CAR,30,20,TEN,CAR,1,1,-3.5,43.0,Bank of America Stadium,False,,,,
1727,12536,11/3/2019,2019,9,False,DEN,24,19,CLE,CLE,0,1,-4.0,39.0,Sports Authority Field at Mile High,False,,,,
1728,12537,11/3/2019,2019,9,False,JAX,3,26,HOU,JAX,0,0,-1.0,46.0,Wembley Stadium,True,,,,
1729,12538,11/3/2019,2019,9,False,KC,26,23,MIN,MIN,0,1,-5.5,45.5,Arrowhead Stadium,False,,,,
1730,12539,11/3/2019,2019,9,False,LAC,26,11,GB,GB,0,1,-4.0,50.0,Dignity Health Sports Park,False,,,,
1731,12540,11/3/2019,2019,9,False,MIA,26,18,NYJ,NYJ,0,1,-3.0,42.5,Hard Rock Stadium,False,,,,
1732,12541,11/3/2019,2019,9,False,LVR,31,24,DET,LVR,1,1,-2.5,51.0,Oakland Coliseum,False,,,,
1733,12542,11/3/2019,2019,9,False,PHI,22,14,CHI,PHI,1,1,-5.0,41.0,Lincoln Financial Field,False,,,,
1734,12543,11/3/2019,2019,9,False,PIT,26,24,IND,PIT,1,1,-1.0,40.0,Heinz Field,False,,,,
1735,12544,11/3/2019,2019,9,False,SEA,40,34,TB,SEA,1,1,-4.0,51.0,CenturyLink Field,False,,,,
1736,12545,11/4/2019,2019,9,False,NYG,18,37,DAL,DAL,1,0,-6.5,48.5,MetLife Stadium,False,,,,
1737,12546,11/7/2019,2019,10,False,LVR,26,24,LAC,LAC,0,1,-1.0,49.0,Oakland Coliseum,False,,,,
1738,12547,11/10/2019,2019,10,False,CHI,20,13,DET,CHI,1,1,-6.0,38.0,Soldier Field,False,,,,
1739,12548,11/10/2019,2019,10,False,CIN,13,49,BAL,BAL,1,0,-10.5,44.0,Paul Brown Stadium,False,,,,
1740,12549,11/10/2019,2019,10,False,CLE,19,16,BUF,CLE,1,1,-3.0,42.0,FirstEnergy Stadium,False,,,,
1741,12550,11/10/2019,2019,10,False,DAL,24,28,MIN,DAL,0,0,-3.0,48.0,AT&T Stadium,False,72.0,0.0,,indoor
1742,12551,11/10/2019,2019,10,False,GB,24,16,CAR,GB,1,1,-5.0,49.0,Lambeau Field,False,,,,
1743,12552,11/10/2019,2019,10,False,IND,12,16,MIA,IND,0,0,-11.0,44.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1744,12553,11/10/2019,2019,10,False,NO,9,26,ATL,NO,0,0,-13.5,51.5,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1745,12554,11/10/2019,2019,10,False,NYJ,34,27,NYG,NYG,0,1,-3.0,43.0,MetLife Stadium,False,,,,
1746,12555,11/10/2019,2019,10,False,PIT,17,12,LAR,LAR,0,1,-4.5,43.5,Heinz Field,False,,,,
1747,12556,11/10/2019,2019,10,False,TB,30,27,ARI,TB,1,1,-5.5,51.5,Raymond James Stadium,False,,,,
1748,12557,11/10/2019,2019,10,False,TEN,35,32,KC,KC,0,1,-6.0,49.0,Nissan Stadium,False,,,,
1749,12558,11/11/2019,2019,10,False,SF,24,27,SEA,SF,0,0,-6.5,46.5,Levi's Stadium,False,,,,
1750,12559,11/14/2019,2019,11,False,CLE,21,7,PIT,CLE,1,1,-3.0,41.5,FirstEnergy Stadium,False,,,,
1751,12560,11/17/2019,2019,11,False,BAL,41,7,HOU,BAL,1,1,-4.5,51.0,M&T Bank Stadium,False,,,,
1752,12561,11/17/2019,2019,11,False,CAR,3,29,ATL,CAR,0,0,-4.0,49.0,Bank of America Stadium,False,,,,
1753,12562,11/17/2019,2019,11,False,DET,27,35,DAL,DAL,1,0,-7.0,46.5,Ford Field,False,72.0,0.0,,indoor
1754,12563,11/17/2019,2019,11,False,IND,33,13,JAX,IND,1,1,-2.5,41.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
